"file","fileSha256","schema","cohort","qualification","backend","totalNeurons","repeats","settleIterations","settleFixedPointResidual","settleMedianSeconds","objectiveMedianSecondsIncludingSettle","gradientMedianSecondsIncludingSettleAndObjective","trainingSteps","trainingHorizonClass","trainingSecondsPerStep","trainingTotalSecondsIncludingValidation","validationObjectiveBefore","validationObjectiveAfter","validationObjectiveChange","sizeCenteredValidationObjectiveBefore","finalRepresentation","factorColumns","lowRankTermAlgebraicRankUpperBound","initialModelBytes","finalModelBytes","recurrentFrobeniusNorm","kernelPeakBytes","operatingSystemPeakResidentSetBytes","memoryMetric","crossSizeScientificEquivalence"
"factorhistory-142-train1000-v2.json","c5bedb5364c561ca6fb0079eb6aae11a3d1ae192b60430ff945a9b010051ec8b","shriki-2016-exact-benchmark-point/v2","current","current-step-and-residual-measurement","FactorHistory",142,3,31,1.7473655855582138e-10,0.017492,0.024462,0.02145,1000,"1000-update-reference-trajectory",0.239804602,241.65858,-0.7958905700106931,-0.8146964297135783,-0.018805859702885175,9.115763545191829,"Dense",,142,48312,193336,0.0531363685428669,234758960,358629376,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-284-v2.json","53cd3328e3a160ac5ace9db40c6714b76a9017611772bbada4d40fc048e45ed6","shriki-2016-exact-benchmark-point/v2","current","current-step-and-residual-measurement","FactorHistory",284,3,31,1.7473657243360918e-10,0.033547,0.045164,0.049712,10,"uniform-ten-update-window",0.20589659999999999,2.779308,-2.1474896648218733,-2.1475208841818754,-0.00003121936000205494,9.150458811500538,"FactorHistory",50,50,89272,774296,0.0006229624265271904,69843696,195641344,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-568-v2.json","803e1c1e1d935ab4ede45086d84004cbe6c731043a36af9c2ffda616da9617a1","shriki-2016-exact-benchmark-point/v2","current","current-step-and-residual-measurement","FactorHistory",568,3,31,1.7474077740331495e-10,0.066995,0.090154,0.079681,10,"uniform-ten-update-window",0.4147986000000001,5.345315,-3.5337840259417637,-3.5338152453017653,-0.00003121936000161085,9.15045881150054,"FactorHistory",50,50,163176,1534920,0.0006229624265271906,70239760,196816896,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-1136-v2.json","3556cbc7ab45c1e50994aed63018ef71a008c9bf6a35e90cbe625ac7dcb1087d","shriki-2016-exact-benchmark-point/v2","current","current-step-and-residual-measurement","FactorHistory",1136,3,31,1.747447742062036e-10,0.103586,0.134697,0.146524,10,"uniform-ten-update-window",0.7427225000000001,10.416478000000001,-4.920078387061656,-4.920109606421656,-0.000031219360000278584,9.150458811500538,"FactorHistory",50,50,318168,3061896,0.0006229624265271908,74936560,201420800,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-2272-v2.json","9130191466ad3e2b62c01d04d1c44f977cac6c2ab6ca7ddb4649795b74a02f15","shriki-2016-exact-benchmark-point/v2","current","current-step-and-residual-measurement","FactorHistory",2272,3,31,1.747447742062036e-10,0.160376,0.315913,0.38249,10,"uniform-ten-update-window",1.4977204000000002,21.168467999999997,-6.306372748181545,-6.30640396754154,-0.000031219359994949514,9.150458811500538,"FactorHistory",50,50,627592,6116872,0.000622962426527191,84326232,212320256,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-4544-v2.json","99501a4d10e6e86f2853216ccae0d6eb547cdff21b4941a6be72d214cc4ba165","shriki-2016-exact-benchmark-point/v2","current","current-step-and-residual-measurement","FactorHistory",4544,3,31,1.7474488522850606e-10,0.415799,0.689517,0.678289,10,"uniform-ten-update-window",3.1145558,42.93826,-7.692667109301436,-7.692698328661434,-0.00003121935999850223,9.150458811500538,"FactorHistory",50,50,1248232,12226664,0.0006229624265271903,107954216,237981696,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-9088-v2.json","79d6f617d3847c9006d526e4435f7999c9882fbe9a41bc9ce7437cd4233c22d4","shriki-2016-exact-benchmark-point/v2","current","current-step-and-residual-measurement","FactorHistory",9088,3,31,1.7474499625080853e-10,1.05548,1.159942,1.372029,10,"uniform-ten-update-window",6.5448205,89.94768300000001,-9.078961470421326,-9.078992689781302,-0.00003121935997540959,9.150458811500538,"FactorHistory",50,50,2480488,24437224,0.0006229624265271903,156882184,291721216,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-18176-v2.json","11c379cfe79d2debe2b7921c391616c17d8ab71e8f822f1857b4a95bde500b1f","shriki-2016-exact-benchmark-point/v2","current-farther","current-step-and-residual-measurement","FactorHistory",18176,1,31,1.7474499625080853e-10,1.788575,2.209957,2.690413,2,"one-or-two-update-feasibility-probe",6.5263295,18.570624,-10.549091594670136,-10.549136471750568,-0.000044877080432215166,9.06662304837162,"FactorHistory",10,10,4951560,13676168,0.00013308397221444506,102147048,231596032,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-36352-v2.json","4c45968b62dc3a8d634af47ffeef87e6f342012c4cedafeede7553777124ac15","shriki-2016-exact-benchmark-point/v2","current-farther","current-step-and-residual-measurement","FactorHistory",36352,1,31,1.7474499625080853e-10,3.975825,4.758134,5.124859,1,"one-or-two-update-feasibility-probe",11.319464,21.451762,-11.93538595579003,-11.935350398970009,0.000035556820021653834,9.066623048371616,"FactorHistory",5,5,9895432,18620040,0.00011667683285464982,125485048,251744256,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-72704-v2.json","f5e36fb02db33b40fe1442e2d64e67b646a7b1ce1761e9347ea6c1a54bbc635d","shriki-2016-exact-benchmark-point/v2","current-farther","current-step-and-residual-measurement","FactorHistory",72704,1,31,1.7474499625080853e-10,6.638753,9.852495,10.975296,1,"one-or-two-update-feasibility-probe",26.829956,48.986657,-13.321680316909912,-13.321644760089885,0.000035556820026982905,9.066623048371625,"FactorHistory",5,5,19783176,37232264,0.0001166768328546501,192859848,322428928,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
